Input,Input_delayed,Liquid_levels,Error,Derivative_error,Integral_error,Valve_Positions
0.6,0.6,0.569898472237327,0.0301015277626732,-0.00773566275728511,14.8428821431507,39.4332225960614
0.6,0.6,0.574670786677992,0.0253292133220081,-0.00751808616286938,14.8604679806728,38.9048493556084
0.6,0.6,0.580363924280154,0.0196360757198458,-0.00726898226565085,14.8780629953643,38.7058099733616
0.6,0.6,0.586562746252625,0.0134372537473753,-0.00697912824601517,14.8927320696175,39.1597585240587
0.6,0.6,0.590830004858287,0.00916999514171268,-0.00671367269117504,14.8999101315454,38.2872938827768
0.6,0.6,0.59496076996347,0.00503923003652995,-0.00649892763553713,14.9044189722975,37.7625699176562
0.6,0.6,0.599808957165488,0.000191042834512323,-0.00626389356972689,14.9064306414607,37.5723556000474
0.6,0.6,0.605073778300161,-0.00507377830016098,-0.00599266330856151,14.9042687087383,37.9730039806364
0.6,0.6,0.609645631009584,-0.00964563100958427,-0.00572113484737771,14.8983762130097,38.4740107767681
0.6,0.6,0.613185618338793,-0.0131856183387932,-0.00548672553717078,14.8910051131158,37.3059736900861
0.6,0.6,0.616351838440843,-0.0163518384408431,-0.00529271534235697,14.8821649930884,36.5012775500254
0.6,0.6,0.619910198551285,-0.0199101985512846,-0.00509433209116327,14.8694922018598,36.1953328711901
0.6,0.6,0.624036844338121,-0.024036844338121,-0.00486085415047879,14.8508231480171,36.2736307874997
0.6,0.6,0.628024164413943,-0.0280241644139432,-0.00460813184927517,14.8282859046164,37.1057727715452
0.6,0.6,0.631150882269669,-0.0311508822696687,-0.00437602258755319,14.8071385440162,36.673000886414
0.6,0.6,0.633654484731137,-0.0336544847311369,-0.00418692313062849,14.7877587752105,35.49658829951
0.6,0.6,0.636191376198252,-0.0361913761982524,-0.00401757263798054,14.7657012246882,35.0269246911425
0.6,0.6,0.639176170607305,-0.039176170607305,-0.00382551329396753,14.736288782975,34.9068915614188
0.6,0.6,0.642381975046809,-0.0423819750468089,-0.00360373961418384,14.6999986555884,35.4471863773669
0.6,0.6,0.644549648485903,-0.0445496484859031,-0.00340121791816391,14.6722920508201,34.6629397751623
0.6,0.6,0.646614395315491,-0.0466143953154912,-0.00323971950138445,14.643236472013,34.2122347014327
0.6,0.6,0.64898748807114,-0.0489874880711397,-0.00306487972916513,14.6062157955901,34.1088616746026
0.6,0.6,0.651499813284098,-0.0514998132840977,-0.00286569364810369,14.5621556335705,34.6011181251311
0.6,0.6,0.653627655111169,-0.0536276551111691,-0.00266840063122409,14.5202327058126,35.1646353388784
0.6,0.6,0.65524050691031,-0.0552405069103098,-0.00249843900178196,14.4850892590845,34.082286953753
0.6,0.6,0.656656091070444,-0.0566560910704436,-0.00235983720432376,14.4515242540079,33.3521698708426
0.6,0.6,0.658209185574272,-0.0582091855742716,-0.00221943078575035,14.4113286737305,33.1232254628326
0.6,0.6,0.659953389155207,-0.059953389155207,-0.00205576643833308,14.3611915987257,33.2941420484006
0.6,0.6,0.661577104860897,-0.0615771048608971,-0.00188093090227363,14.308727296418,34.2020400608681
0.6,0.6,0.662805074975898,-0.0628050749758977,-0.00172077466372116,14.2643428341787,33.8342869748766
0.6,0.6,0.663758017844129,-0.0637580178441286,-0.0015912814101312,14.2264437783776,32.7367357457823
0.6,0.6,0.664693286654139,-0.0646932866541394,-0.0014773500715057,14.1857806866273,32.3364371850019
0.6,0.6,0.665746797666914,-0.0657467976669144,-0.00134888328973829,14.1348354965616,32.2983097740701
0.6,0.6,0.666814852686951,-0.066814852686951,-0.00120237343152969,14.0759502992564,32.9278098411749
0.6,0.6,0.667495592623256,-0.0674955926232564,-0.00106842719745238,14.033159958133,32.2038881297618
0.6,0.6,0.668109671527954,-0.0681096715279541,-0.000963802133780427,13.9899568485232,31.8148005922038
0.6,0.6,0.668768798574149,-0.0687687985741485,-0.000851563782250189,13.9369778758731,31.7857625770993
0.6,0.6,0.669404389505023,-0.0694043895050228,-0.000725009154224317,13.8764048663505,32.3602166969058
0.6,0.6,0.669883528343075,-0.0698835283430745,-0.000600652369162695,13.82084627781,33.0010111146307
0.6,0.6,0.670201830247765,-0.0702018302477647,-0.000492921317630381,13.7756145680392,31.979573671102
0.6,0.6,0.670446274669056,-0.0704462746690558,-0.000407542645681256,13.7334321058335,31.3029188186519
0.6,0.6,0.670671649263706,-0.0706716492637062,-0.000322191371368774,13.6840722891891,31.1364018025769
0.6,0.6,0.670861127728703,-0.0708611277287033,-0.000223376806244123,13.6240393412837,31.3813051388052
0.6,0.6,0.670964088812428,-0.0709640888124284,-0.000119247906135632,13.562807698298,32.3637785197019
0.6,0.6,0.670980706596614,-0.0709807065966144,-2.32771669608994e-05,13.5121383092433,32.060668774051
0.6,0.6,0.670948640843784,-0.0709486408437842,5.35383062909932e-05,13.4696340502136,31.0122154604637
0.6,0.6,0.670873572646602,-0.070873572646602,0.000118614927693846,13.4247543504942,30.6633260847006
0.6,0.6,0.670723863644963,-0.0707238636449633,0.000191753168082848,13.3694754477277,30.6879266318247
0.6,0.6,0.670480447222203,-0.0704804472222033,0.000274034474287134,13.3067574947677,31.3863654648579
0.6,0.6,0.670257182116884,-0.0702571821168837,0.000350300317052008,13.2619063805335,30.7141343257596
0.6,0.6,0.669997418441766,-0.0699974184417657,0.000407566142600758,13.2172088962351,30.3742498843112
0.6,0.6,0.669635026932047,-0.0696350269320474,0.000468196150652743,13.1631671331565,30.4034264329524
0.6,0.6,0.669165717518763,-0.0691657175187625,0.000535496441818432,13.1023414602272,31.0411930892249
0.6,0.6,0.66868642004262,-0.06868642004262,0.000600996215588163,13.0473717316054,31.7359781507248
0.6,0.6,0.66826080836626,-0.0682608083662603,0.000659015249797019,13.0031490204184,30.7621576054343
0.6,0.6,0.667839401118474,-0.0678394011184741,0.000702319495201968,12.962316617803,30.1279329567715
0.6,0.6,0.667318465900619,-0.0673184659006189,0.000744575335609162,12.9150340759688,30.0087342423486
0.6,0.6,0.666645818197223,-0.0666458181972234,0.00079308650059663,12.8582215238267,30.3094868285362
0.6,0.6,0.665918269126573,-0.0659182691265729,0.000842888028640421,12.8010084863521,31.3448581514166
0.6,0.6,0.665282950879491,-0.0652829508794913,0.000890009751946233,12.754180923746,31.0855130065943
0.6,0.6,0.664727561872387,-0.0647275618723874,0.000927082577128698,12.7152378663611,30.0757688293338
0.6,0.6,0.664122564624339,-0.0641225646243394,0.000955657133068633,12.6744516046124,29.7651648795401
0.6,0.6,0.663351285278477,-0.063351285278477,0.000987806084532075,12.6246844182752,29.8355032346737
0.6,0.6,0.662442858137251,-0.0624428581372515,0.00102290887246125,12.5688256849504,30.5838544765279
0.6,0.6,0.661769056313203,-0.0617690563132034,0.00105716797841222,12.5292413862134,29.9466589811185
0.6,0.6,0.661080565236605,-0.0610805652366052,0.00108021482522764,12.4900909000803,29.6409973221882
0.6,0.6,0.66022619421453,-0.0602261942145305,0.00110387003999837,12.4431456640617,29.7106452677448
0.6,0.6,0.659236689913393,-0.0592366899133926,0.00112911953883574,12.3907996659252,30.3925426124775
0.6,0.6,0.658316961473152,-0.0583169614731519,0.0011532496468729,12.3439257532815,31.1263506599059
0.6,0.6,0.657557004741593,-0.0575570047415931,0.00117663415267114,12.3065064454878,30.1840009571091
0.6,0.6,0.656842445194278,-0.0568424451942777,0.00119082930963207,12.2721836322111,29.5777858868791
0.6,0.6,0.656000453278363,-0.0560004532783628,0.00120348753067761,12.2327093991166,29.4903197139792
0.6,0.6,0.654967685824534,-0.0549676858245339,0.00121775409814113,12.1856536457853,29.828251328633
0.6,0.6,0.653905222304986,-0.0539052223049861,0.00123092732392955,12.1386686933542,30.8998171744056
0.6,0.6,0.653016162429981,-0.0530161624299809,0.00124542353434234,12.1005067085338,30.6702080770642
0.6,0.6,0.652263580667139,-0.052263580667139,0.00125617075696323,12.0689702133866,29.6846050448756
0.6,0.6,0.651465442315089,-0.0514654423150885,0.00126073141720576,12.0361361393166,29.3985576862771
0.6,0.6,0.650476882080266,-0.0504768820802656,0.00126613429922002,11.9963394679707,29.4982408577509
0.6,0.6,0.649348399483459,-0.0493483994834595,0.00127074746978579,11.9520158594473,30.2784984033381
0.6,0.6,0.648533735168454,-0.0485337351684536,0.00127811092261877,11.9208215690676,29.6639063542425
0.6,0.6,0.647718225343228,-0.0477182253432284,0.00127943742707778,11.8901464643657,29.3799570908055
0.6,0.6,0.646727681392038,-0.0467276813920383,0.00127982110647296,11.8535976782903,29.4750382245588
0.6,0.6,0.645607014210363,-0.0456070142103627,0.00127885732901165,11.8131424866652,30.1843941679182
0.6,0.6,0.644588256033121,-0.0445882560331206,0.00127746580509167,11.777180327205,30.9418828752079
0.6,0.6,0.643761710198908,-0.0437617101989083,0.00127969438434453,11.7486493035068,30.0188479707183
0.6,0.6,0.642995835450825,-0.0429958354508245,0.00127626869240577,11.7226186798263,29.4297915806694
0.6,0.6,0.642106470514277,-0.042106470514277,0.00127116879259282,11.6928485253741,29.3614854321197
0.6,0.6,0.641033585918636,-0.0410335859186359,0.0012650921929729,11.6575954505758,29.7216730136156
0.6,0.6,0.639948882708562,-0.0399488827085623,0.00125675262510715,11.6226501491174,30.8144672095471
0.6,0.6,0.639054914016292,-0.0390549140162918,0.00125231019398676,11.5944537505485,30.6019691548124
0.6,0.6,0.638307231372148,-0.0383072313721483,0.00124793813114219,11.571279459559,29.6305861299734
0.6,0.6,0.637522912051449,-0.0375229120514493,0.00123884592292761,11.5472757900561,29.3587498433071
0.6,0.6,0.636563181793198,-0.0365631817931984,0.00122920364442637,11.5183544739319,29.4752033602747
0.6,0.6,0.635482576827358,-0.0354825768273578,0.0012168794553664,11.4863679653893,30.273483617403
0.6,0.6,0.634711639264919,-0.0347116392649195,0.00120949483967222,11.463997922798,29.6713585585177
0.6,0.6,0.633947353414904,-0.0339473534149037,0.00119905921914727,11.4421167942734,29.3993534679609
0.6,0.6,0.633028660833975,-0.0330286608339749,0.00118699679069164,11.4161993469396,29.5082928971155
0.6,0.6,0.632001463188582,-0.0320014631885821,0.00117221468404776,11.387709119515,30.2324469347863
0.6,0.6,0.631078313165336,-0.0310783131653359,0.00115758429944538,11.3625598162394,31.002642682828
0.6,0.6,0.630336162162229,-0.0303361621622293,0.00114901326177419,11.3427275443046,30.0896599829418
0.6,0.6,0.629654014490913,-0.0296540144909134,0.00113672368317091,11.3247282464489,29.5094369317822
0.6,0.6,0.6288684389142,-0.0288684389141995,0.00112282113597047,11.3042566503909,29.4509220619905
0.6,0.6,0.627929782632493,-0.0279297826324926,0.00110683114774182,11.2801743565511,29.8223095895479
0.6,0.6,0.626990553128403,-0.026990553128403,0.00108821773430605,11.2564770731414,30.9256785213198
0.6,0.6,0.62622320924917,-0.02622320924917,0.00107492406579504,11.2374861026973,30.7215746662072
0.6,0.6,0.625585941192211,-0.0255859411922109,0.00106363038433786,11.2219665778039,29.7569311936857
0.6,0.6,0.624922182331599,-0.0249221823315992,0.00104840848986174,11.2059787052284,29.4917774973201
0.6,0.6,0.62411630611989,-0.0241163061198896,0.00103215522598501,11.1868360972129,29.6159886219559
0.6,0.6,0.623217131261194,-0.0232171312611941,0.00101258189218518,11.1658227699333,30.422419562667
0.6,0.6,0.622580318570434,-0.0225803185704343,0.000999062092760833,11.1512280633693,29.8258473827496
0.6,0.6,0.62195318765674,-0.0219531876567401,0.00098387285957316,11.1370358061405,29.5590368221519
0.6,0.6,0.621204823273556,-0.0212048232735557,0.000966927051823178,11.1203358011499,29.6738576016053
0.6,0.6,0.620375062026589,-0.0203750620265895,0.000946914974724401,11.1021206903289,30.4040960468379
0.6,0.6,0.619635417232168,-0.0196354172321683,0.000927483098160702,11.0861703551855,31.179310622255
0.6,0.6,0.619044303696421,-0.0190443036964206,0.000915167520584796,11.0736803275966,30.2702398796307
0.6,0.6,0.618504244846016,-0.0185042448460163,0.000899937540860585,11.0624145837934,29.6933492207477
0.6,0.6,0.617886282901014,-0.0178862829010138,0.000883248141805103,11.0496852966782,29.6383921460652
0.6,0.6,0.617153314876666,-0.0171533148766662,0.000864296085462798,11.0348295593047,30.0136753014689
0.6,0.6,0.616425879760421,-0.0164258797604211,0.000842834287746666,11.0203422285398,31.1204899719596
0.6,0.6,0.61583530810046,-0.0158353081004599,0.000827295252176039,11.0088299304903,30.9189887634288
0.6,0.6,0.615347357494529,-0.0153473574945294,0.000814404967494454,10.9994894792234,29.9563753008322
0.6,0.6,0.614842190277553,-0.014842190277553,0.000797906027115568,10.989933523617,29.6930964893555
0.6,0.6,0.614232845646649,-0.0142328456466486,0.000780440407386623,10.9785844146792,29.8193244485147
0.6,0.6,0.613558178076771,-0.013558178076771,0.000759764716991253,10.9662480981808,30.6276518325914
0.6,0.6,0.613082970422126,-0.013082970422126,0.000745525933306602,10.9577585936071,30.032242985956
0.6,0.6,0.612617689117659,-0.0126176891176587,0.000729953053938708,10.9495684463096,29.7663960137312
0.6,0.6,0.612066009581763,-0.0120660095817634,0.000712800913499449,10.9400176676619,29.8821415187036
0.6,0.6,0.611458908259046,-0.0114589082590463,0.00069282086286285,10.9297131811634,30.6131020817565
0.6,0.6,0.610921646477659,-0.0109216464776591,0.000673704573979195,10.9207925522303,31.3886921440815
0.6,0.6,0.610494130787015,-0.0104941307870151,0.000661881535507652,10.9138779374715,30.479812259147
0.6,0.6,0.61010571731411,-0.0101057173141099,0.000647237256210204,10.9076976625555,29.9029340628232
0.6,0.6,0.609664021938427,-0.0096640219384273,0.000631311177707316,10.9007826754862,29.8478169897025
0.6,0.6,0.609143777982814,-0.00914377798281363,0.000613459438818274,10.8928095875146,30.2226786327426
0.6,0.6,0.608631592250423,-0.00863159225042287,0.000593440036969709,10.885142182764,31.3287954516605
0.6,0.6,0.608217962140902,-0.00821796214090165,0.000579428483853035,10.8791306809724,31.1265827759703
0.6,0.6,0.607877673325195,-0.00787767332519529,0.000567950492319524,10.8743098658676,30.1632759105446
0.6,0.6,0.607527629222664,-0.00752762922266448,0.000552889200651333,10.8694339176356,29.8991309501485
0.6,0.6,0.607108200129778,-0.00710820012977842,0.000537199517359341,10.8637215608398,30.0241406329506
0.6,0.6,0.606647526056122,-0.00664752605612196,0.000518781425649975,10.8576167395744,30.8308824872527
0.6,0.6,0.6063245192763,-0.00632451927629996,0.000506745765804744,10.8534835922916,30.2342393275785
0.6,0.6,0.606010199553287,-0.00601019955328697,0.000493117168727937,10.8495531798999,29.9670582118612
0.6,0.6,0.605640077216412,-0.00564007721641213,0.000478219177287451,10.8450459533842,30.0810646455547
0.6,0.6,0.605236116153743,-0.00523611615374298,0.000460999339789688,10.8402831641578,30.8099012009447
0.6,0.6,0.60488139323881,-0.00488139323881043,0.000444808705634044,10.8362521177916,31.5834240579111
0.6,0.6,0.60460003169292,-0.00460003169292034,0.000435604385111039,10.833191672042,30.6728234889671
0.6,0.6,0.604346011266071,-0.00434601126607082,0.000423288770405672,10.8305081038531,30.0942721872479
0.6,0.6,0.604059257187218,-0.00405925718721822,0.000409854713127533,10.8275685666332,30.0371262509895
0.6,0.6,0.603724238068278,-0.00372423806827837,0.000395047233776573,10.824269858831,30.40943094604
0.6,0.6,0.603397579280412,-0.00339757928041173,0.000378481383077156,10.8211996705366,31.5128295411826
0.6,0.6,0.603135074285439,-0.00313507428543891,0.000367726773073764,10.8188704471737,31.308316602878
0.6,0.6,0.602919971495019,-0.00291997149501866,0.000359011168367172,10.8170574732818,30.3430464562966
0.6,0.6,0.602700544326695,-0.00270054432669453,0.000346581199849805,10.815278893396,30.0767722693447
0.6,0.6,0.602439804423506,-0.00243980442350566,0.000333952445746556,10.8132732557051,30.1991000011234
0.6,0.6,0.602156359621746,-0.00215635962174576,0.000319197776687627,10.8112349916012,31.002718941904
0.6,0.6,0.601958409267243,-0.00195840926724278,0.000310552062244642,10.8099246221885,30.4038033042673
0.6,0.6,0.601767321993308,-0.00176732199330798,0.000299784999820566,10.8087378555913,30.1343167729382
0.6,0.6,0.601544359067855,-0.00154435906785488,0.000288080932565814,10.807457322284,30.2454871255248
0.6,0.6,0.601303713450459,-0.00130371345045888,0.000274624459276037,10.8062116886332,30.9710664347872
0.6,0.6,0.601094554925679,-0.00109455492567945,0.000262276752895016,10.8052583910051,31.7415883241637
0.6,0.6,0.600928941136899,-0.000928941136899009,0.000256403326268116,10.8046064190188,30.8285531456956
0.6,0.6,0.600780729558035,-0.000780729558034543,0.000246973151962757,10.804094081558,30.2477201663352
0.6,0.6,0.600615223404751,-0.000615223404750731,0.00023655621764987,10.8036064387935,30.1878969103195
0.6,0.6,0.60042411794602,-0.000424117946020486,0.000225347540371967,10.8031671787764,30.5569390482103
0.6,0.6,0.600240486417427,-0.000240486417427133,0.000212763818309996,10.8028832791308,31.6569962967758
0.6,0.6,0.600093661298165,-9.36612981653484e-05,0.000205678077776057,10.8027663437479,31.4497214026376
0.6,0.6,0.599973822199138,2.61778008620039e-05,0.000200013836524041,10.8027470209795,30.4821352085606
0.6,0.6,0.599853249223763,0.00014675077623727,0.000190442673487316,10.8028023131848,30.2134068396614
0.6,0.6,0.599711862879735,0.000288137120264653,0.00018108590529172,10.8029729796926,30.3327083792596
0.6,0.6,0.599560745582398,0.000439254417601842,0.000170178958620041,10.8032980819904,31.1328876551995
0.6,0.6,0.599455550006202,0.000544449993797991,0.000165034760223925,10.8036125340236,30.5315129530389
0.6,0.6,0.59935536134992,0.00064463865007991,0.000157179716719391,10.8039920577009,30.2595720319864
0.6,0.6,0.599240287151136,0.000759712848863892,0.000148682514011783,10.80453635793,30.3677724727635
0.6,0.6,0.599118528524655,0.000881471475344786,0.000138950856156904,10.8052573758898,31.090004268546
0.6,0.6,0.599014576856065,0.000985423143935016,0.000130351429292529,10.8060045649232,31.8574964065513
0.6,0.6,0.598932104255117,0.00106789574488286,0.000127684062291316,10.8066691241246,30.9420299432834
0.6,0.6,0.598859490553576,0.00114050944642408,0.000121000158076723,10.8073323503428,30.3589481325326
0.6,0.6,0.598780132669372,0.00121986733062773,0.00011342537959118,10.8081586382192,30.2965184396527
0.6,0.6,0.598690604490112,0.00130939550988807,0.000105569781975302,10.8092323319824,30.6624272730582
0.6,0.6,0.598607186019046,0.0013928139809537,9.66524641278958e-05,10.8104011132243,31.7593240383748
0.6,0.6,0.598540864239101,0.00145913576089851,9.29060095502894e-05,10.8114212622154,31.5494652130366
0.6,0.6,0.598486945511252,0.00151305448874839,8.99913860420624e-05,10.8123124815987,30.5797320924021
0.6,0.6,0.598434412997718,0.00156558700228215,8.29740542186589e-05,10.8132875187428,30.3087519565693
0.6,0.6,0.59837467255788,0.00162532744212041,7.65148302609784e-05,10.8145339342525,30.4253053035127
0.6,0.6,0.598313416871928,0.00168658312807157,6.89823923241929e-05,10.8160063158995,31.2223981830824
0.6,0.6,0.598270786456495,0.0017292135435053,6.68801795669834e-05,10.8170958083435,30.6188376428106
0.6,0.6,0.598231564269372,0.00176843573062835,6.1533224368334e-05,10.8182110030362,30.3447338963938
0.6,0.6,0.598188395831878,0.00181160416812176,5.57761204246908e-05,10.8195971011675,30.450340814599
0.6,0.6,0.598145283671579,0.00185471632842049,4.91995781735021e-05,10.8212051902992,31.169679834194
0.6,0.6,0.598110397102728,0.00188960289727202,4.37464319987185e-05,10.8227008188699,31.9345807229129
0.6,0.6,0.598082139982349,0.0019178600176506,4.37476596001541e-05,10.8239318068086,31.0170492847198
0.6,0.6,0.598058535703577,0.00194146429642328,3.93330823457375e-05,10.8250903367585,30.4320720681951
0.6,0.6,0.598034684005825,0.00196531599417482,3.40909757620137e-05,10.8264574923849,30.367462107618
0.6,0.6,0.598010118442912,0.00198988155708824,2.89672095358227e-05,10.8281356381574,30.7307722636674
0.6,0.6,0.597990256593316,0.00200974340668403,2.30128536899978e-05,10.8298641198503,31.8250730653826
0.6,0.6,0.597974592076372,0.0020254079236276,2.19434360625988e-05,10.8313064864567,31.6131079902366
0.6,0.6,0.597961879486612,0.00203812051338759,2.12175503445402e-05,10.8325245868581,30.6416356755872
0.6,0.6,0.597951610007216,0.00204838999278412,1.62204345171318e-05,10.8338186063251,30.3688437857143
0.6,0.6,0.597942210519415,0.00205778948058477,1.20387502089833e-05,10.8354222006403,30.4832016770358
0.6,0.6,0.597935870514267,0.00206412948573276,7.13972574630352e-06,10.8372540395905,31.2778495479762
0.6,0.6,0.597931157120912,0.00206884287908793,7.39454590377316e-06,10.8385720354042,30.6725696005863
0.6,0.6,0.597928621415178,0.00207137858482165,3.97810898296385e-06,10.839891957956,30.3967751235144
0.6,0.6,0.597928376022323,0.00207162397767713,3.17061788879021e-07,10.8414957974435,30.5003681726683
0.6,0.6,0.597931760582017,0.00206823941798295,-3.86245848199803e-06,10.843311201341,31.2174784961322
