Time,Input,Liquid_levels,Feedback,Valve_Positions
749.19 sec,0.75,0.75001056,-1.06E-05,37.70956377
762.81 sec,0.75,0.750026553,-2.66E-05,37.70711193
774.95 sec,0.75,0.750032291,-3.23E-05,37.70623217
785.25 sec,0.75,0.750015115,-1.51E-05,37.70886536
795.43 sec,0.75,0.750006635,-6.63E-06,37.7101655
807.29 sec,0.75,0.750007045,-7.05E-06,37.71010255
820.94 sec,0.75,0.750017895,-1.79E-05,37.70843925
834.09 sec,0.75,0.750036,-3.60E-05,37.70566363
845.08 sec,0.75,0.750024166,-2.42E-05,37.70747786
854.94 sec,0.75,0.750009018,-9.02E-06,37.70980014
865.8 sec,0.75,0.750005649,-5.65E-06,37.71031657
878.82 sec,0.75,0.750010691,-1.07E-05,37.70954368
892.69 sec,0.75,0.750030019,-3.00E-05,37.70658051
904.75 sec,0.75,0.750035246,-3.52E-05,37.70577913
914.81 sec,0.75,0.750014587,-1.46E-05,37.70894629
924.85 sec,0.75,0.750005961,-5.96E-06,37.71026873
936.83 sec,0.75,0.750006699,-6.70E-06,37.71015567
950.75 sec,0.75,0.750019295,-1.93E-05,37.70822461
963.98 sec,0.75,0.750040412,-4.04E-05,37.70498716
974.79 sec,0.75,0.750024714,-2.47E-05,37.70739378
984.45 sec,0.75,0.750008363,-8.36E-06,37.70990048
995.29 sec,0.75,0.750005198,-5.20E-06,37.7103858
1008.5 sec,0.75,0.750010831,-1.08E-05,37.70952218
1022.6 sec,0.75,0.750033219,-3.32E-05,37.70608994
1034.6 sec,0.75,0.750037773,-3.78E-05,37.70539169
1044.4 sec,0.75,0.750014187,-1.42E-05,37.70900758
1054.4 sec,0.75,0.750005489,-5.49E-06,37.71034115
1066.4 sec,0.75,0.750006448,-6.45E-06,37.71019416
1080.6 sec,0.75,0.750020465,-2.05E-05,37.70804526
1093.9 sec,0.75,0.750044171,-4.42E-05,37.70441093
1104.6 sec,0.75,0.75002515,-2.51E-05,37.70732702
1114.1 sec,0.75,0.750007923,-7.92E-06,37.70996804
1124.9 sec,0.75,0.750004892,-4.89E-06,37.7104327
1138.3 sec,0.75,0.750010927,-1.09E-05,37.70950739
1152.5 sec,0.75,0.750035743,-3.57E-05,37.70570294
1164.4 sec,0.75,0.750039735,-3.97E-05,37.70509093
1174.1 sec,0.75,0.750013948,-1.39E-05,37.70904425
1184 sec,0.75,0.750005187,-5.19E-06,37.71038735
1196.1 sec,0.75,0.750006269,-6.27E-06,37.71022148
1210.4 sec,0.75,0.750021273,-2.13E-05,37.70792127
1221 sec,0.75,0.750011557,-1.16E-05,37.70941089
1231.6 sec,0.75,0.750006278,-6.28E-06,37.71022013
1244 sec,0.75,0.750008934,-8.93E-06,37.70981299
1257.7 sec,0.75,0.7500231,-2.31E-05,37.70764117
1270.2 sec,0.75,0.750034389,-3.44E-05,37.70591053
1280.8 sec,0.75,0.750018153,-1.82E-05,37.70839958
1290.8 sec,0.75,0.750007335,-7.34E-06,37.71005806
1302.3 sec,0.75,0.750006336,-6.34E-06,37.71021134
1315.7 sec,0.75,0.750014698,-1.47E-05,37.70892927
1329.2 sec,0.75,0.750034382,-3.44E-05,37.70591168
1340.6 sec,0.75,0.750028348,-2.83E-05,37.70683671
1350.5 sec,0.75,0.750010758,-1.08E-05,37.7095333
1361 sec,0.75,0.750005617,-5.62E-06,37.71032145
1373.6 sec,0.75,0.750008802,-8.80E-06,37.70983322
1387.6 sec,0.75,0.75002576,-2.58E-05,37.70723337
1400.1 sec,0.75,0.750038189,-3.82E-05,37.70532793
1410.4 sec,0.75,0.750017921,-1.79E-05,37.70843518
1420.2 sec,0.75,0.750006637,-6.64E-06,37.71016519
1431.8 sec,0.75,0.750005915,-5.92E-06,37.71027574
1445.5 sec,0.75,0.750015493,-1.55E-05,37.70880747
1459.1 sec,0.75,0.750038653,-3.87E-05,37.70525688
1470.3 sec,0.75,0.750029609,-2.96E-05,37.70664342
1480 sec,0.75,0.75001014,-1.01E-05,37.70962806
1490.5 sec,0.75,0.750005138,-5.14E-06,37.7103949
1503.3 sec,0.75,0.750008717,-8.72E-06,37.70984623
1517.4 sec,0.75,0.750028167,-2.82E-05,37.70686449
1529.9 sec,0.75,0.750041497,-4.15E-05,37.70482076
1540.1 sec,0.75,0.750017744,-1.77E-05,37.7084623
1549.8 sec,0.75,0.750006149,-6.15E-06,37.71024001
1561.4 sec,0.75,0.750005617,-5.62E-06,37.71032155
1575.3 sec,0.75,0.750016137,-1.61E-05,37.70870864
1589 sec,0.75,0.750042259,-4.23E-05,37.70470396
1600.1 sec,0.75,0.7500306,-3.06E-05,37.70649144
1609.6 sec,0.75,0.750009728,-9.73E-06,37.70969121
1620 sec,0.75,0.750004819,-4.82E-06,37.71044379
1633 sec,0.75,0.750008648,-8.65E-06,37.70985681
1647.3 sec,0.75,0.750030011,-3.00E-05,37.70658169
1657.3 sec,0.75,0.750012032,-1.20E-05,37.70933796
1667.3 sec,0.75,0.750004824,-4.82E-06,37.71044304
1679.7 sec,0.75,0.750006902,-6.90E-06,37.71012454
1694.2 sec,0.75,0.750024922,-2.49E-05,37.70736195
1704.5 sec,0.75,0.750011636,-1.16E-05,37.70939878
1714.8 sec,0.75,0.750005433,-5.43E-06,37.71034977
1727.2 sec,0.75,0.750007878,-7.88E-06,37.70997494
1741.3 sec,0.75,0.750024394,-2.44E-05,37.70744278
1754.1 sec,0.75,0.750041112,-4.11E-05,37.70487992
1764.5 sec,0.75,0.750020059,-2.01E-05,37.70810746
1774.2 sec,0.75,0.750006885,-6.88E-06,37.71012711
1785.5 sec,0.75,0.750005442,-5.44E-06,37.71034834
1799.1 sec,0.75,0.750013896,-1.39E-05,37.7090522
1813 sec,0.75,0.750038723,-3.87E-05,37.70524615
1824.4 sec,0.75,0.75003311,-3.31E-05,37.70610658
1834.1 sec,0.75,0.750011159,-1.12E-05,37.70947181
1844.3 sec,0.75,0.750005029,-5.03E-06,37.71041159
1856.9 sec,0.75,0.750007733,-7.73E-06,37.70999713
1871.2 sec,0.75,0.750026138,-2.61E-05,37.70717542
1881.4 sec,0.75,0.750011834,-1.18E-05,37.70936838
1891.7 sec,0.75,0.750005358,-5.36E-06,37.71036123
1904.1 sec,0.75,0.75000765,-7.65E-06,37.71000977
1918.2 sec,0.75,0.750024179,-2.42E-05,37.70747577
1931.1 sec,0.75,0.750042112,-4.21E-05,37.7047266
1941.5 sec,0.75,0.750020639,-2.06E-05,37.70801844
1951.1 sec,0.75,0.750006923,-6.92E-06,37.71012123
1962.4 sec,0.75,0.750005314,-5.31E-06,37.71036798
1976 sec,0.75,0.750013544,-1.35E-05,37.70910616
1989.9 sec,0.75,0.750038914,-3.89E-05,37.70521676
2001.4 sec,0.75,0.750034128,-3.41E-05,37.70595057
2011.1 sec,0.75,0.750011412,-1.14E-05,37.709433
2021.2 sec,0.75,0.750004989,-4.99E-06,37.71041773
2033.8 sec,0.75,0.750007502,-7.50E-06,37.71003257
2048.1 sec,0.75,0.75002572,-2.57E-05,37.70723958
2058.4 sec,0.75,0.750011782,-1.18E-05,37.70937637
2068.6 sec,0.75,0.750005397,-5.40E-06,37.7103552
2081.1 sec,0.75,0.750007732,-7.73E-06,37.70999721
2095.2 sec,0.75,0.750024197,-2.42E-05,37.70747299
2108 sec,0.75,0.750041661,-4.17E-05,37.70479575
2118.4 sec,0.75,0.750020438,-2.04E-05,37.7080493
2128.1 sec,0.75,0.750006924,-6.92E-06,37.71012117
2139.3 sec,0.75,0.750005366,-5.37E-06,37.71036
2153 sec,0.75,0.750013653,-1.37E-05,37.70908956
2166.9 sec,0.75,0.750038756,-3.88E-05,37.70524111
2178.3 sec,0.75,0.750033737,-3.37E-05,37.70601044
2188 sec,0.75,0.750011335,-1.13E-05,37.70944481
2198.2 sec,0.75,0.750005012,-5.01E-06,37.71041431
2210.7 sec,0.75,0.750007583,-7.58E-06,37.71002006
2225 sec,0.75,0.750025823,-2.58E-05,37.70722378
2235.3 sec,0.75,0.750011801,-1.18E-05,37.70937343
2245.5 sec,0.75,0.750005393,-5.39E-06,37.71035582
2258 sec,0.75,0.750007714,-7.71E-06,37.70999997
2272.1 sec,0.75,0.750024171,-2.42E-05,37.70747706
2284.9 sec,0.75,0.750041727,-4.17E-05,37.70478552
2295.3 sec,0.75,0.750020487,-2.05E-05,37.70804187
2305 sec,0.75,0.750006929,-6.93E-06,37.71012034
2316.2 sec,0.75,0.750005357,-5.36E-06,37.71036141
2329.9 sec,0.75,0.750013622,-1.36E-05,37.70909429
2343.8 sec,0.75,0.750038756,-3.88E-05,37.70524098
2355.3 sec,0.75,0.750033816,-3.38E-05,37.70599836
2364.9 sec,0.75,0.750011358,-1.14E-05,37.70944131
2375.1 sec,0.75,0.75000501,-5.01E-06,37.7104146
2387.7 sec,0.75,0.750007565,-7.56E-06,37.7100229
2402 sec,0.75,0.750025782,-2.58E-05,37.70723009
2412.2 sec,0.75,0.750011797,-1.18E-05,37.70937406
2422.5 sec,0.75,0.750005398,-5.40E-06,37.71035508
2434.9 sec,0.75,0.750007723,-7.72E-06,37.70999867
2449 sec,0.75,0.750024169,-2.42E-05,37.70747736
2461.9 sec,0.75,0.750041675,-4.17E-05,37.70479348
2472.3 sec,0.75,0.750020467,-2.05E-05,37.70804493
2481.9 sec,0.75,0.75000693,-6.93E-06,37.71012019
2493.2 sec,0.75,0.750005362,-5.36E-06,37.71036052
2506.8 sec,0.75,0.750013632,-1.36E-05,37.70909276
2520.7 sec,0.75,0.750038734,-3.87E-05,37.70524441
2532.2 sec,0.75,0.750033775,-3.38E-05,37.70600472
2541.8 sec,0.75,0.750011351,-1.14E-05,37.70944237
2552 sec,0.75,0.750005013,-5.01E-06,37.71041416
2564.6 sec,0.75,0.750007573,-7.57E-06,37.7100216
2578.9 sec,0.75,0.750025789,-2.58E-05,37.70722895
2589.1 sec,0.75,0.750011799,-1.18E-05,37.70937375
2599.4 sec,0.75,0.750005398,-5.40E-06,37.71035503
2611.9 sec,0.75,0.750007722,-7.72E-06,37.70999883
2626 sec,0.75,0.750024165,-2.42E-05,37.70747799
2638.8 sec,0.75,0.750041676,-4.17E-05,37.70479343
2649.2 sec,0.75,0.75002047,-2.05E-05,37.70804442
2658.8 sec,0.75,0.750006931,-6.93E-06,37.71012005
2670.1 sec,0.75,0.750005362,-5.36E-06,37.71036057
2683.8 sec,0.75,0.750013629,-1.36E-05,37.70909316
2697.6 sec,0.75,0.75003873,-3.87E-05,37.705245
2709.1 sec,0.75,0.750033779,-3.38E-05,37.70600412
2718.8 sec,0.75,0.750011353,-1.14E-05,37.70944206
2729 sec,0.75,0.750005013,-5.01E-06,37.71041412
2741.5 sec,0.75,0.750007572,-7.57E-06,37.71002178
2755.8 sec,0.75,0.750025785,-2.58E-05,37.70722965
2766.1 sec,0.75,0.750011799,-1.18E-05,37.70937378
2776.3 sec,0.75,0.750005399,-5.40E-06,37.71035492
2788.8 sec,0.75,0.750007723,-7.72E-06,37.70999867
2802.9 sec,0.75,0.750024164,-2.42E-05,37.70747814
2815.7 sec,0.75,0.750041668,-4.17E-05,37.70479455
2826.1 sec,0.75,0.750020468,-2.05E-05,37.70804476
2835.8 sec,0.75,0.750006931,-6.93E-06,37.71012
2847 sec,0.75,0.750005363,-5.36E-06,37.71036045
2860.7 sec,0.75,0.75001363,-1.36E-05,37.70909301
2874.6 sec,0.75,0.750038726,-3.87E-05,37.70524559
2886.1 sec,0.75,0.750033773,-3.38E-05,37.70600493
2895.7 sec,0.75,0.750011353,-1.14E-05,37.70944215
2905.9 sec,0.75,0.750005013,-5.01E-06,37.71041405
2918.5 sec,0.75,0.750007573,-7.57E-06,37.71002163
2932.7 sec,0.75,0.750025785,-2.58E-05,37.70722961
2943 sec,0.75,0.750011799,-1.18E-05,37.70937375
2953.3 sec,0.75,0.750005399,-5.40E-06,37.71035489
2965.7 sec,0.75,0.750007723,-7.72E-06,37.70999867
2979.8 sec,0.75,0.750024163,-2.42E-05,37.70747826
2992.7 sec,0.75,0.750041667,-4.17E-05,37.70479475
3003 sec,0.75,0.750020468,-2.05E-05,37.70804475
3012.7 sec,0.75,0.750006932,-6.93E-06,37.71011997
3024 sec,0.75,0.750005363,-5.36E-06,37.71036043
3037.6 sec,0.75,0.75001363,-1.36E-05,37.70909304
3051.5 sec,0.75,0.750038725,-3.87E-05,37.70524578
3063 sec,0.75,0.750033773,-3.38E-05,37.70600498
3072.6 sec,0.75,0.750011353,-1.14E-05,37.70944212
3082.8 sec,0.75,0.750005013,-5.01E-06,37.71041404
3095.4 sec,0.75,0.750007573,-7.57E-06,37.71002163
3109.7 sec,0.75,0.750025784,-2.58E-05,37.7072297
3119.9 sec,0.75,0.750011799,-1.18E-05,37.70937374
3130.2 sec,0.75,0.750005399,-5.40E-06,37.71035487
3142.6 sec,0.75,0.750007723,-7.72E-06,37.70999864
3156.7 sec,0.75,0.750024163,-2.42E-05,37.70747831
3169.6 sec,0.75,0.750041666,-4.17E-05,37.70479494
3180 sec,0.75,0.750020468,-2.05E-05,37.7080448
3189.6 sec,0.75,0.750006932,-6.93E-06,37.71011996
3200.9 sec,0.75,0.750005363,-5.36E-06,37.71036041
3214.5 sec,0.75,0.75001363,-1.36E-05,37.70909303
3228.4 sec,0.75,0.750038724,-3.87E-05,37.7052459
3239.9 sec,0.75,0.750033772,-3.38E-05,37.70600511
3249.6 sec,0.75,0.750011353,-1.14E-05,37.70944213
3259.7 sec,0.75,0.750005013,-5.01E-06,37.71041402
3272.3 sec,0.75,0.750007573,-7.57E-06,37.7100216
3286.6 sec,0.75,0.750025784,-2.58E-05,37.70722971
3296.9 sec,0.75,0.750011799,-1.18E-05,37.70937374
3307.1 sec,0.75,0.750005399,-5.40E-06,37.71035486
3319.6 sec,0.75,0.750007723,-7.72E-06,37.70999864
3333.7 sec,0.75,0.750024163,-2.42E-05,37.70747833
3346.5 sec,0.75,0.750041665,-4.17E-05,37.70479501
3356.9 sec,0.75,0.750020468,-2.05E-05,37.7080448
3366.6 sec,0.75,0.750006932,-6.93E-06,37.71011995
3377.8 sec,0.75,0.750005363,-5.36E-06,37.71036041
3391.5 sec,0.75,0.75001363,-1.36E-05,37.70909303
3405.4 sec,0.75,0.750038724,-3.87E-05,37.70524595
3416.8 sec,0.75,0.750033772,-3.38E-05,37.70600514
3426.5 sec,0.75,0.750011353,-1.14E-05,37.70944213
3436.7 sec,0.75,0.750005013,-5.01E-06,37.71041402
3449.2 sec,0.75,0.750007573,-7.57E-06,37.7100216
3463.5 sec,0.75,0.750025784,-2.58E-05,37.70722973
3473.8 sec,0.75,0.750011799,-1.18E-05,37.70937374
3484 sec,0.75,0.750005399,-5.40E-06,37.71035486
3496.5 sec,0.75,0.750007723,-7.72E-06,37.70999863
3510.6 sec,0.75,0.750024162,-2.42E-05,37.70747834
3523.4 sec,0.75,0.750041665,-4.17E-05,37.70479505
3533.8 sec,0.75,0.750020467,-2.05E-05,37.70804481
3543.5 sec,0.75,0.750006932,-6.93E-06,37.71011995
3554.8 sec,0.75,0.750005363,-5.36E-06,37.7103604
3568.4 sec,0.75,0.75001363,-1.36E-05,37.70909303
3582.3 sec,0.75,0.750038724,-3.87E-05,37.70524598
3593.8 sec,0.75,0.750033772,-3.38E-05,37.70600516
3603.4 sec,0.75,0.750011353,-1.14E-05,37.70944213
3613.6 sec,0.75,0.750005014,-5.01E-06,37.71041402
3626.2 sec,0.75,0.750007573,-7.57E-06,37.71002159
3640.5 sec,0.75,0.750025784,-2.58E-05,37.70722973
3650.7 sec,0.75,0.750011799,-1.18E-05,37.70937374
3661 sec,0.75,0.750005399,-5.40E-06,37.71035486
3673.4 sec,0.75,0.750007723,-7.72E-06,37.70999863
3687.5 sec,0.75,0.750024162,-2.42E-05,37.70747835
3700.4 sec,0.75,0.750041665,-4.17E-05,37.70479506
3710.8 sec,0.75,0.750020467,-2.05E-05,37.70804481
3720.4 sec,0.75,0.750006932,-6.93E-06,37.71011995
3731.7 sec,0.75,0.750005363,-5.36E-06,37.7103604
3745.3 sec,0.75,0.75001363,-1.36E-05,37.70909303
3759.2 sec,0.75,0.750038724,-3.87E-05,37.70524599
3770.7 sec,0.75,0.750033772,-3.38E-05,37.70600517
3780.3 sec,0.75,0.750011353,-1.14E-05,37.70944213
3790.5 sec,0.75,0.750005014,-5.01E-06,37.71041401
3803.1 sec,0.75,0.750007573,-7.57E-06,37.71002159
3817.4 sec,0.75,0.750025784,-2.58E-05,37.70722974
3827.6 sec,0.75,0.750011799,-1.18E-05,37.70937374
3837.9 sec,0.75,0.750005399,-5.40E-06,37.71035486
3850.4 sec,0.75,0.750007723,-7.72E-06,37.70999863
3864.5 sec,0.75,0.750024162,-2.42E-05,37.70747835
3877.3 sec,0.75,0.750041665,-4.17E-05,37.70479507
3887.7 sec,0.75,0.750020467,-2.05E-05,37.70804482
3897.3 sec,0.75,0.750006932,-6.93E-06,37.71011995
3908.6 sec,0.75,0.750005363,-5.36E-06,37.7103604
3922.3 sec,0.75,0.75001363,-1.36E-05,37.70909303
3936.1 sec,0.75,0.750038724,-3.87E-05,37.705246
3947.6 sec,0.75,0.750033772,-3.38E-05,37.70600518
3957.3 sec,0.75,0.750011353,-1.14E-05,37.70944213
3967.5 sec,0.75,0.750005014,-5.01E-06,37.71041401
3980 sec,0.75,0.750007573,-7.57E-06,37.71002159
3994.3 sec,0.75,0.750025784,-2.58E-05,37.70722974
4004.6 sec,0.75,0.750011799,-1.18E-05,37.70937374
4014.8 sec,0.75,0.750005399,-5.40E-06,37.71035486
4027.3 sec,0.75,0.750007723,-7.72E-06,37.70999863
4041.4 sec,0.75,0.750024162,-2.42E-05,37.70747835
4054.2 sec,0.75,0.750041665,-4.17E-05,37.70479507
4064.6 sec,0.75,0.750020467,-2.05E-05,37.70804482
4074.3 sec,0.75,0.750006932,-6.93E-06,37.71011995
4085.5 sec,0.75,0.750005363,-5.36E-06,37.7103604
4099.2 sec,0.75,0.75001363,-1.36E-05,37.70909303
4113.1 sec,0.75,0.750038724,-3.87E-05,37.705246
4124.6 sec,0.75,0.750033772,-3.38E-05,37.70600518
4134.2 sec,0.75,0.750011353,-1.14E-05,37.70944213
4144.4 sec,0.75,0.750005014,-5.01E-06,37.71041401
4157 sec,0.75,0.750007573,-7.57E-06,37.71002159
4171.2 sec,0.75,0.750025784,-2.58E-05,37.70722974
4181.5 sec,0.75,0.750011799,-1.18E-05,37.70937374
4191.8 sec,0.75,0.750005399,-5.40E-06,37.71035485
4204.2 sec,0.75,0.750007723,-7.72E-06,37.70999863
4218.3 sec,0.75,0.750024162,-2.42E-05,37.70747835
4231.2 sec,0.75,0.750041665,-4.17E-05,37.70479508
4241.6 sec,0.75,0.750020467,-2.05E-05,37.70804482
4251.2 sec,0.75,0.750006932,-6.93E-06,37.71011995
4262.5 sec,0.75,0.750005363,-5.36E-06,37.7103604
4276.1 sec,0.75,0.75001363,-1.36E-05,37.70909303
4290 sec,0.75,0.750038724,-3.87E-05,37.705246
4301.5 sec,0.75,0.750033772,-3.38E-05,37.70600518
4311.1 sec,0.75,0.750011353,-1.14E-05,37.70944213
4321.3 sec,0.75,0.750005014,-5.01E-06,37.71041401
4333.9 sec,0.75,0.750007573,-7.57E-06,37.71002159
4348.2 sec,0.75,0.750025784,-2.58E-05,37.70722974
4358.4 sec,0.75,0.750011799,-1.18E-05,37.70937374
4368.7 sec,0.75,0.750005399,-5.40E-06,37.71035485
4381.2 sec,0.75,0.750007723,-7.72E-06,37.70999863
4395.3 sec,0.75,0.750024162,-2.42E-05,37.70747835
4408.1 sec,0.75,0.750041665,-4.17E-05,37.70479508
4418.5 sec,0.75,0.750020467,-2.05E-05,37.70804482
4428.1 sec,0.75,0.750006932,-6.93E-06,37.71011995
4439.4 sec,0.75,0.750005363,-5.36E-06,37.7103604
4453 sec,0.75,0.75001363,-1.36E-05,37.70909303
4466.9 sec,0.75,0.750038724,-3.87E-05,37.705246
4478.4 sec,0.75,0.750033772,-3.38E-05,37.70600518
4488.1 sec,0.75,0.750011353,-1.14E-05,37.70944213
4498.3 sec,0.75,0.750005014,-5.01E-06,37.71041401
4510.8 sec,0.75,0.750007573,-7.57E-06,37.71002159
4525.1 sec,0.75,0.750025784,-2.58E-05,37.70722974
4535.4 sec,0.75,0.750011799,-1.18E-05,37.70937374
4545.6 sec,0.75,0.750005399,-5.40E-06,37.71035485
4558.1 sec,0.75,0.750007723,-7.72E-06,37.70999863
4572.2 sec,0.75,0.750024162,-2.42E-05,37.70747835
4585 sec,0.75,0.750041665,-4.17E-05,37.70479508
4595.4 sec,0.75,0.750020467,-2.05E-05,37.70804482
4605.1 sec,0.75,0.750006932,-6.93E-06,37.71011995
4616.3 sec,0.75,0.750005363,-5.36E-06,37.7103604
4630 sec,0.75,0.75001363,-1.36E-05,37.70909303
4643.9 sec,0.75,0.750038724,-3.87E-05,37.705246
4655.4 sec,0.75,0.750033772,-3.38E-05,37.70600518
4665 sec,0.75,0.750011353,-1.14E-05,37.70944213
4675.2 sec,0.75,0.750005014,-5.01E-06,37.71041401
4687.7 sec,0.75,0.750007573,-7.57E-06,37.71002159
4702 sec,0.75,0.750025784,-2.58E-05,37.70722974
4712.3 sec,0.75,0.750011799,-1.18E-05,37.70937374
4722.6 sec,0.75,0.750005399,-5.40E-06,37.71035485
4735 sec,0.75,0.750007723,-7.72E-06,37.70999863
4749.1 sec,0.75,0.750024162,-2.42E-05,37.70747835
4761.9 sec,0.75,0.750041665,-4.17E-05,37.70479508
4772.3 sec,0.75,0.750020467,-2.05E-05,37.70804482
4782 sec,0.75,0.750006932,-6.93E-06,37.71011995
4793.3 sec,0.75,0.750005363,-5.36E-06,37.7103604
4806.9 sec,0.75,0.75001363,-1.36E-05,37.70909303
4820.8 sec,0.75,0.750038724,-3.87E-05,37.705246
4832.3 sec,0.75,0.750033772,-3.38E-05,37.70600518
4841.9 sec,0.75,0.750011353,-1.14E-05,37.70944213
4852.1 sec,0.75,0.750005014,-5.01E-06,37.71041401
4864.7 sec,0.75,0.750007573,-7.57E-06,37.71002159
4879 sec,0.75,0.750025784,-2.58E-05,37.70722974
4889.2 sec,0.75,0.750011799,-1.18E-05,37.70937374
4899.5 sec,0.75,0.750005399,-5.40E-06,37.71035485
4911.9 sec,0.75,0.750007723,-7.72E-06,37.70999863
4926 sec,0.75,0.750024162,-2.42E-05,37.70747835
4938.9 sec,0.75,0.750041665,-4.17E-05,37.70479508
4949.3 sec,0.75,0.750020467,-2.05E-05,37.70804482
4958.9 sec,0.75,0.750006932,-6.93E-06,37.71011995
4970.2 sec,0.75,0.750005363,-5.36E-06,37.7103604
4983.8 sec,0.75,0.75001363,-1.36E-05,37.70909303
4997.7 sec,0.75,0.750038724,-3.87E-05,37.705246
5009.2 sec,0.75,0.750033772,-3.38E-05,37.70600518
5018.9 sec,0.75,0.750011353,-1.14E-05,37.70944213
5029 sec,0.75,0.750005014,-5.01E-06,37.71041401
5041.6 sec,0.75,0.750007573,-7.57E-06,37.71002159
5055.9 sec,0.75,0.750025784,-2.58E-05,37.70722974
5066.2 sec,0.75,0.750011799,-1.18E-05,37.70937374
5076.4 sec,0.75,0.750005399,-5.40E-06,37.71035485
5088.9 sec,0.75,0.750007723,-7.72E-06,37.70999863
5103 sec,0.75,0.750024162,-2.42E-05,37.70747835
5115.8 sec,0.75,0.750041665,-4.17E-05,37.70479508
5126.2 sec,0.75,0.750020467,-2.05E-05,37.70804482
5135.9 sec,0.75,0.750006932,-6.93E-06,37.71011995
5147.1 sec,0.75,0.750005363,-5.36E-06,37.7103604
5160.8 sec,0.75,0.75001363,-1.36E-05,37.70909303
5174.7 sec,0.75,0.750038724,-3.87E-05,37.705246
5186.1 sec,0.75,0.750033772,-3.38E-05,37.70600518
5195.8 sec,0.75,0.750011353,-1.14E-05,37.70944213
5206 sec,0.75,0.750005014,-5.01E-06,37.71041401
5218.5 sec,0.75,0.750007573,-7.57E-06,37.71002159
5232.8 sec,0.75,0.750025784,-2.58E-05,37.70722974
5243.1 sec,0.75,0.750011799,-1.18E-05,37.70937374
5253.3 sec,0.75,0.750005399,-5.40E-06,37.71035485
5265.8 sec,0.75,0.750007723,-7.72E-06,37.70999863
5279.9 sec,0.75,0.750024162,-2.42E-05,37.70747835
5292.7 sec,0.75,0.750041665,-4.17E-05,37.70479508
5303.1 sec,0.75,0.750020467,-2.05E-05,37.70804482
5312.8 sec,0.75,0.750006932,-6.93E-06,37.71011995
5324 sec,0.75,0.750005363,-5.36E-06,37.7103604
5337.7 sec,0.75,0.75001363,-1.36E-05,37.70909303
5351.6 sec,0.75,0.750038724,-3.87E-05,37.705246
