DateTime,Input,Liquid_levels,Feedback,Valve_Positions
04/10/2025 12:31,0.72,0.72000748,-7.48E-06,51.80097218
04/10/2025 12:31,0.72,0.720004098,-4.10E-06,51.80156707
04/10/2025 12:31,0.72,0.720008417,-8.42E-06,51.80080721
04/10/2025 12:31,0.72,0.720029276,-2.93E-05,51.79713798
04/10/2025 12:31,0.72,0.720037301,-3.73E-05,51.7957262
04/10/2025 12:32,0.72,0.720013598,-1.36E-05,51.79989582
04/10/2025 12:32,0.72,0.720004668,-4.67E-06,51.80146682
04/10/2025 12:32,0.72,0.720004972,-4.97E-06,51.8014133
04/10/2025 12:32,0.72,0.720016494,-1.65E-05,51.79938637
04/10/2025 12:32,0.72,0.720009982,-9.98E-06,51.80053194
04/10/2025 12:33,0.72,0.720006041,-6.04E-06,51.80122523
04/10/2025 12:33,0.72,0.720008491,-8.49E-06,51.80079423
04/10/2025 12:33,0.72,0.720019325,-1.93E-05,51.79888835
04/10/2025 12:33,0.72,0.720026319,-2.63E-05,51.79765802
04/10/2025 12:33,0.72,0.720014687,-1.47E-05,51.79970437
04/10/2025 12:33,0.72,0.72000671,-6.71E-06,51.80110756
04/10/2025 12:34,0.72,0.720006173,-6.17E-06,51.80120195
04/10/2025 12:34,0.72,0.720013264,-1.33E-05,51.79995459
04/10/2025 12:34,0.72,0.720027209,-2.72E-05,51.79750161
04/10/2025 12:34,0.72,0.720021924,-2.19E-05,51.79843123
04/10/2025 12:34,0.72,0.720009167,-9.17E-06,51.80067541
04/10/2025 12:35,0.72,0.720005358,-5.36E-06,51.80134542
04/10/2025 12:35,0.72,0.720008427,-8.43E-06,51.80080559
04/10/2025 12:35,0.72,0.720021881,-2.19E-05,51.79843875
04/10/2025 12:35,0.72,0.720029374,-2.94E-05,51.79712059
04/10/2025 12:35,0.72,0.720014332,-1.43E-05,51.79976683
04/10/2025 12:36,0.72,0.720005959,-5.96E-06,51.80123973
04/10/2025 12:36,0.72,0.720005743,-5.74E-06,51.80127763
04/10/2025 12:36,0.72,0.720014222,-1.42E-05,51.79978602
04/10/2025 12:36,0.72,0.720031137,-3.11E-05,51.79681045
04/10/2025 12:36,0.72,0.72002285,-2.29E-05,51.79826825
04/10/2025 12:37,0.72,0.720008457,-8.46E-06,51.80080022
04/10/2025 12:37,0.72,0.720004818,-4.82E-06,51.80144036
04/10/2025 12:37,0.72,0.72000842,-8.42E-06,51.80080667
04/10/2025 12:37,0.72,0.720024548,-2.45E-05,51.7979697
04/10/2025 12:37,0.72,0.720032295,-3.23E-05,51.79660683
04/10/2025 12:38,0.72,0.72001399,-1.40E-05,51.79982697
04/10/2025 12:38,0.72,0.72000538,-5.38E-06,51.80134146
04/10/2025 12:38,0.72,0.720005417,-5.42E-06,51.80133496
04/10/2025 12:38,0.72,0.720015152,-1.52E-05,51.79962244
04/10/2025 12:38,0.72,0.720034919,-3.49E-05,51.79614524
04/10/2025 12:39,0.72,0.720023595,-2.36E-05,51.79813726
04/10/2025 12:39,0.72,0.720007918,-7.92E-06,51.80089499
04/10/2025 12:39,0.72,0.720004428,-4.43E-06,51.80150891
04/10/2025 12:39,0.72,0.720008435,-8.43E-06,51.80080417
04/10/2025 12:39,0.72,0.720026947,-2.69E-05,51.79754759
04/10/2025 12:40,0.72,0.720034788,-3.48E-05,51.79616822
04/10/2025 12:40,0.72,0.720013737,-1.37E-05,51.79987146
04/10/2025 12:40,0.72,0.72000498,-4.98E-06,51.80141192
04/10/2025 12:40,0.72,0.720005184,-5.18E-06,51.80137597
04/10/2025 12:40,0.72,0.720015904,-1.59E-05,51.79949028
04/10/2025 12:41,0.72,0.720038084,-3.81E-05,51.79558841
04/10/2025 12:41,0.72,0.720024181,-2.42E-05,51.79803413
04/10/2025 12:41,0.72,0.720007562,-7.56E-06,51.80095761
04/10/2025 12:41,0.72,0.720004169,-4.17E-06,51.80155459
04/10/2025 12:41,0.72,0.720008436,-8.44E-06,51.800804
04/10/2025 12:41,0.72,0.720028784,-2.88E-05,51.79722448
04/10/2025 12:42,0.72,0.720036706,-3.67E-05,51.79583087
04/10/2025 12:42,0.72,0.720013602,-1.36E-05,51.79989521
04/10/2025 12:42,0.72,0.720004729,-4.73E-06,51.8014561
04/10/2025 12:42,0.72,0.720005023,-5.02E-06,51.80140435
04/10/2025 12:42,0.72,0.720016398,-1.64E-05,51.79940326
04/10/2025 12:43,0.72,0.720010007,-1.00E-05,51.80052765
04/10/2025 12:43,0.72,0.720006106,-6.11E-06,51.80121377
04/10/2025 12:43,0.72,0.720008544,-8.54E-06,51.80078489
04/10/2025 12:43,0.72,0.7200192,-1.92E-05,51.79891046
04/10/2025 12:43,0.72,0.720026007,-2.60E-05,51.79771305
04/10/2025 12:44,0.72,0.720014631,-1.46E-05,51.79971417
04/10/2025 12:44,0.72,0.720006761,-6.76E-06,51.8010985
04/10/2025 12:44,0.72,0.720006237,-6.24E-06,51.80119081
04/10/2025 12:44,0.72,0.720013265,-1.33E-05,51.79995437
04/10/2025 12:44,0.72,0.720026913,-2.69E-05,51.79755361
04/10/2025 12:45,0.72,0.720021724,-2.17E-05,51.79846636
04/10/2025 12:45,0.72,0.720009183,-9.18E-06,51.80067246
04/10/2025 12:45,0.72,0.720005413,-5.41E-06,51.80133566
04/10/2025 12:45,0.72,0.720008482,-8.48E-06,51.8007959
04/10/2025 12:45,0.72,0.720021753,-2.18E-05,51.7984613
04/10/2025 12:46,0.72,0.720029033,-2.90E-05,51.79718069
04/10/2025 12:46,0.72,0.720014268,-1.43E-05,51.79977805
04/10/2025 12:46,0.72,0.720005997,-6.00E-06,51.80123292
04/10/2025 12:46,0.72,0.7200058,-5.80E-06,51.80126759
04/10/2025 12:46,0.72,0.720014238,-1.42E-05,51.79978331
04/10/2025 12:46,0.72,0.720030834,-3.08E-05,51.79686375
04/10/2025 12:47,0.72,0.720022641,-2.26E-05,51.79830508
04/10/2025 12:47,0.72,0.720008459,-8.46E-06,51.80079982
04/10/2025 12:47,0.72,0.720004861,-4.86E-06,51.80143274
04/10/2025 12:47,0.72,0.72000848,-8.48E-06,51.80079617
04/10/2025 12:47,0.72,0.72002445,-2.45E-05,51.79798681
04/10/2025 12:48,0.72,0.720031951,-3.20E-05,51.79666729
04/10/2025 12:48,0.72,0.720013912,-1.39E-05,51.79984067
04/10/2025 12:48,0.72,0.720005404,-5.40E-06,51.80133738
04/10/2025 12:48,0.72,0.720005468,-5.47E-06,51.80132612
04/10/2025 12:48,0.72,0.720015196,-1.52E-05,51.7996147
04/10/2025 12:49,0.72,0.720034654,-3.47E-05,51.79619178
04/10/2025 12:49,0.72,0.720023379,-2.34E-05,51.79817526
04/10/2025 12:49,0.72,0.720007903,-7.90E-06,51.80089769
04/10/2025 12:49,0.72,0.72000446,-4.46E-06,51.80150341
04/10/2025 12:49,0.72,0.720008501,-8.50E-06,51.80079245
04/10/2025 12:50,0.72,0.720026914,-2.69E-05,51.79755344
04/10/2025 12:50,0.72,0.720034466,-3.45E-05,51.79622484
04/10/2025 12:50,0.72,0.720013642,-1.36E-05,51.79988811
04/10/2025 12:50,0.72,0.720004988,-4.99E-06,51.80141042
04/10/2025 12:50,0.72,0.720005228,-5.23E-06,51.80136818
04/10/2025 12:51,0.72,0.720015985,-1.60E-05,51.79947595
04/10/2025 12:51,0.72,0.720037894,-3.79E-05,51.79562194
04/10/2025 12:51,0.72,0.72002396,-2.40E-05,51.79807301
04/10/2025 12:51,0.72,0.720007531,-7.53E-06,51.80096321
04/10/2025 12:51,0.72,0.72000419,-4.19E-06,51.80155085
04/10/2025 12:51,0.72,0.72000851,-8.51E-06,51.80079098
04/10/2025 12:52,0.72,0.720028829,-2.88E-05,51.79721646
04/10/2025 12:52,0.72,0.720036417,-3.64E-05,51.79588165
04/10/2025 12:52,0.72,0.720013492,-1.35E-05,51.7999146
04/10/2025 12:52,0.72,0.720004726,-4.73E-06,51.80145663
04/10/2025 12:52,0.72,0.720005062,-5.06E-06,51.80139739
04/10/2025 12:53,0.72,0.720016516,-1.65E-05,51.79938258
04/10/2025 12:53,0.72,0.720010013,-1.00E-05,51.80052651
04/10/2025 12:53,0.72,0.720006071,-6.07E-06,51.80122004
04/10/2025 12:53,0.72,0.720008497,-8.50E-06,51.80079315
04/10/2025 12:53,0.72,0.720019235,-1.92E-05,51.79890428
04/10/2025 12:54,0.72,0.720026198,-2.62E-05,51.79767933
04/10/2025 12:54,0.72,0.720014696,-1.47E-05,51.79970275
04/10/2025 12:54,0.72,0.720006742,-6.74E-06,51.80110198
04/10/2025 12:54,0.72,0.720006193,-6.19E-06,51.80119842
04/10/2025 12:54,0.72,0.720013232,-1.32E-05,51.79996032
04/10/2025 12:55,0.72,0.720027059,-2.71E-05,51.79752788
04/10/2025 12:55,0.72,0.720021879,-2.19E-05,51.79843917
04/10/2025 12:55,0.72,0.720009195,-9.20E-06,51.80067041
04/10/2025 12:55,0.72,0.720005382,-5.38E-06,51.80134112
04/10/2025 12:55,0.72,0.72000843,-8.43E-06,51.80080496
04/10/2025 12:56,0.72,0.720021781,-2.18E-05,51.79845645
04/10/2025 12:56,0.72,0.720029251,-2.93E-05,51.79714234
04/10/2025 12:56,0.72,0.720014342,-1.43E-05,51.79976506
04/10/2025 12:56,0.72,0.720005984,-5.98E-06,51.80123521
04/10/2025 12:56,0.72,0.720005759,-5.76E-06,51.80127481
04/10/2025 12:57,0.72,0.720014189,-1.42E-05,51.79979199
04/10/2025 12:57,0.72,0.720030984,-3.10E-05,51.79683752
04/10/2025 12:57,0.72,0.720022811,-2.28E-05,51.79827515
04/10/2025 12:57,0.72,0.72000848,-8.48E-06,51.80079624
04/10/2025 12:57,0.72,0.720004837,-4.84E-06,51.80143711
04/10/2025 12:57,0.72,0.720008423,-8.42E-06,51.80080627
04/10/2025 12:58,0.72,0.720024451,-2.45E-05,51.79798674
04/10/2025 12:58,0.72,0.720032182,-3.22E-05,51.79662677
04/10/2025 12:58,0.72,0.720013997,-1.40E-05,51.79982566
04/10/2025 12:58,0.72,0.720005399,-5.40E-06,51.80133822
04/10/2025 12:58,0.72,0.720005429,-5.43E-06,51.80133283
04/10/2025 12:59,0.72,0.720015124,-1.51E-05,51.79962751
04/10/2025 12:59,0.72,0.720034781,-3.48E-05,51.79616953
04/10/2025 12:59,0.72,0.720023562,-2.36E-05,51.7981431
04/10/2025 12:59,0.72,0.720007934,-7.93E-06,51.8008923
04/10/2025 12:59,0.72,0.720004441,-4.44E-06,51.80150665
04/10/2025 13:00,0.72,0.720008437,-8.44E-06,51.80080373
04/10/2025 13:00,0.72,0.720026869,-2.69E-05,51.79756137
04/10/2025 13:00,0.72,0.720034695,-3.47E-05,51.79618467
04/10/2025 13:00,0.72,0.72001374,-1.37E-05,51.79987097
04/10/2025 13:00,0.72,0.720004992,-4.99E-06,51.80140984
04/10/2025 13:01,0.72,0.720005193,-5.19E-06,51.80137441
04/10/2025 13:01,0.72,0.720015885,-1.59E-05,51.7994936
04/10/2025 13:01,0.72,0.720037977,-3.80E-05,51.79560722
04/10/2025 13:01,0.72,0.720024153,-2.42E-05,51.79803914
04/10/2025 13:01,0.72,0.720007571,-7.57E-06,51.80095614
04/10/2025 13:01,0.72,0.720004177,-4.18E-06,51.80155313
04/10/2025 13:02,0.72,0.720008439,-8.44E-06,51.80080335
04/10/2025 13:02,0.72,0.720028732,-2.87E-05,51.79723364
04/10/2025 13:02,0.72,0.720036635,-3.66E-05,51.79584337
04/10/2025 13:02,0.72,0.7200136,-1.36E-05,51.79989557
04/10/2025 13:02,0.72,0.720004735,-4.74E-06,51.80145492
04/10/2025 13:03,0.72,0.720005029,-5.03E-06,51.8014032
04/10/2025 13:03,0.72,0.72001639,-1.64E-05,51.79940465
04/10/2025 13:03,0.72,0.720010009,-1.00E-05,51.80052715
04/10/2025 13:03,0.72,0.720006113,-6.11E-06,51.80121264
04/10/2025 13:03,0.72,0.720008549,-8.55E-06,51.80078405
04/10/2025 13:04,0.72,0.720019187,-1.92E-05,51.79891275
04/10/2025 13:04,0.72,0.720025977,-2.60E-05,51.79771832
04/10/2025 13:04,0.72,0.720014626,-1.46E-05,51.79971499
04/10/2025 13:04,0.72,0.720006767,-6.77E-06,51.80109757
04/10/2025 13:04,0.72,0.720006243,-6.24E-06,51.80118975
04/10/2025 13:05,0.72,0.720013265,-1.33E-05,51.79995448
04/10/2025 13:05,0.72,0.720026884,-2.69E-05,51.79755874
04/10/2025 13:05,0.72,0.720021706,-2.17E-05,51.79846961
04/10/2025 13:05,0.72,0.720009186,-9.19E-06,51.80067208
04/10/2025 13:05,0.72,0.720005419,-5.42E-06,51.80133469
04/10/2025 13:06,0.72,0.720008487,-8.49E-06,51.80079504
04/10/2025 13:06,0.72,0.720021739,-2.17E-05,51.79846369
04/10/2025 13:06,0.72,0.720029,-2.90E-05,51.79718644
04/10/2025 13:06,0.72,0.720014262,-1.43E-05,51.79977899
04/10/2025 13:06,0.72,0.720006001,-6.00E-06,51.80123221
04/10/2025 13:07,0.72,0.720005806,-5.81E-06,51.80126664
04/10/2025 13:07,0.72,0.720014238,-1.42E-05,51.79978322
04/10/2025 13:07,0.72,0.720030804,-3.08E-05,51.79686906
04/10/2025 13:07,0.72,0.720022622,-2.26E-05,51.79830846
04/10/2025 13:07,0.72,0.72000846,-8.46E-06,51.80079969
04/10/2025 13:07,0.72,0.720004866,-4.87E-06,51.80143198
04/10/2025 13:08,0.72,0.720008485,-8.49E-06,51.80079523
04/10/2025 13:08,0.72,0.720024439,-2.44E-05,51.79798874
04/10/2025 13:08,0.72,0.720031918,-3.19E-05,51.79667306
04/10/2025 13:08,0.72,0.720013905,-1.39E-05,51.79984183
04/10/2025 13:08,0.72,0.720005406,-5.41E-06,51.80133694
04/10/2025 13:09,0.72,0.720005472,-5.47E-06,51.80132528
04/10/2025 13:09,0.72,0.720015199,-1.52E-05,51.79961415
04/10/2025 13:09,0.72,0.720034628,-3.46E-05,51.79619647
04/10/2025 13:09,0.72,0.720023359,-2.34E-05,51.79817873
04/10/2025 13:09,0.72,0.720007902,-7.90E-06,51.80089786
04/10/2025 13:10,0.72,0.720004463,-4.46E-06,51.80150287
04/10/2025 13:10,0.72,0.720008507,-8.51E-06,51.8007914
04/10/2025 13:10,0.72,0.720026909,-2.69E-05,51.79755433
04/10/2025 13:10,0.72,0.720034436,-3.44E-05,51.79623022
04/10/2025 13:10,0.72,0.720013634,-1.36E-05,51.79988955
04/10/2025 13:11,0.72,0.720004989,-4.99E-06,51.80141023
04/10/2025 13:11,0.72,0.720005233,-5.23E-06,51.80136745
04/10/2025 13:11,0.72,0.720015992,-1.60E-05,51.79947478
04/10/2025 13:11,0.72,0.720037874,-3.79E-05,51.79562539
04/10/2025 13:11,0.72,0.72002394,-2.39E-05,51.79807654
04/10/2025 13:12,0.72,0.720007528,-7.53E-06,51.80096366
04/10/2025 13:12,0.72,0.720004192,-4.19E-06,51.80155047
04/10/2025 13:12,0.72,0.720008516,-8.52E-06,51.80078982
04/10/2025 13:12,0.72,0.720028832,-2.88E-05,51.79721602
04/10/2025 13:12,0.72,0.72003639,-3.64E-05,51.79588644
04/10/2025 13:13,0.72,0.720013482,-1.35E-05,51.7999163
04/10/2025 13:13,0.72,0.720004726,-4.73E-06,51.80145664
04/10/2025 13:13,0.72,0.720005066,-5.07E-06,51.80139675
04/10/2025 13:13,0.72,0.720016526,-1.65E-05,51.7993808
04/10/2025 13:13,0.72,0.720010014,-1.00E-05,51.8005264
04/10/2025 13:13,0.72,0.720006068,-6.07E-06,51.80122055
04/10/2025 13:14,0.72,0.720008493,-8.49E-06,51.80079385
04/10/2025 13:14,0.72,0.720019238,-1.92E-05,51.79890381
04/10/2025 13:14,0.72,0.720026214,-2.62E-05,51.79767652
04/10/2025 13:14,0.72,0.720014701,-1.47E-05,51.79970177
04/10/2025 13:14,0.72,0.72000674,-6.74E-06,51.80110225
04/10/2025 13:15,0.72,0.72000619,-6.19E-06,51.80119905
04/10/2025 13:15,0.72,0.720013229,-1.32E-05,51.79996085
04/10/2025 13:15,0.72,0.720027071,-2.71E-05,51.79752578
04/10/2025 13:15,0.72,0.720021892,-2.19E-05,51.79843688
04/10/2025 13:15,0.72,0.720009196,-9.20E-06,51.80067021
04/10/2025 13:16,0.72,0.72000538,-5.38E-06,51.80134157
04/10/2025 13:16,0.72,0.720008426,-8.43E-06,51.80080573
04/10/2025 13:16,0.72,0.720021783,-2.18E-05,51.79845611
04/10/2025 13:16,0.72,0.720029269,-2.93E-05,51.79713914
04/10/2025 13:16,0.72,0.720014348,-1.43E-05,51.79976394
04/10/2025 13:17,0.72,0.720005983,-5.98E-06,51.80123539
04/10/2025 13:17,0.72,0.720005756,-5.76E-06,51.80127541
04/10/2025 13:17,0.72,0.720014184,-1.42E-05,51.79979275
04/10/2025 13:17,0.72,0.720030996,-3.10E-05,51.79683538
04/10/2025 13:17,0.72,0.720022826,-2.28E-05,51.79827262
04/10/2025 13:18,0.72,0.720008482,-8.48E-06,51.80079592
04/10/2025 13:18,0.72,0.720004835,-4.83E-06,51.80143746
04/10/2025 13:18,0.72,0.720008418,-8.42E-06,51.80080712
04/10/2025 13:18,0.72,0.72002445,-2.45E-05,51.7979868
04/10/2025 13:18,0.72,0.720032201,-3.22E-05,51.79662339
04/10/2025 13:19,0.72,0.720014004,-1.40E-05,51.79982437
04/10/2025 13:19,0.72,0.720005398,-5.40E-06,51.80133827
04/10/2025 13:19,0.72,0.720005426,-5.43E-06,51.80133339
04/10/2025 13:19,0.72,0.720015117,-1.51E-05,51.79962862
04/10/2025 13:19,0.72,0.720034791,-3.48E-05,51.79616774
04/10/2025 13:20,0.72,0.720023577,-2.36E-05,51.79814038
04/10/2025 13:20,0.72,0.720007936,-7.94E-06,51.80089183
04/10/2025 13:20,0.72,0.72000444,-4.44E-06,51.80150692
04/10/2025 13:20,0.72,0.720008432,-8.43E-06,51.80080468
04/10/2025 13:20,0.72,0.720026865,-2.69E-05,51.79756211
04/10/2025 13:20,0.72,0.720034714,-3.47E-05,51.79618132
04/10/2025 13:21,0.72,0.720013748,-1.37E-05,51.7998695
04/10/2025 13:21,0.72,0.720004992,-4.99E-06,51.80140978
04/10/2025 13:21,0.72,0.72000519,-5.19E-06,51.80137493
04/10/2025 13:21,0.72,0.720015876,-1.59E-05,51.79949511
04/10/2025 13:21,0.72,0.720037984,-3.80E-05,51.79560607
04/10/2025 13:22,0.72,0.720024169,-2.42E-05,51.79803627
04/10/2025 13:22,0.72,0.720007574,-7.57E-06,51.80095553
04/10/2025 13:22,0.72,0.720004176,-4.18E-06,51.80155331
04/10/2025 13:22,0.72,0.720008433,-8.43E-06,51.80080439
04/10/2025 13:22,0.72,0.720028723,-2.87E-05,51.79723515
04/10/2025 13:23,0.72,0.720036653,-3.67E-05,51.79584018
04/10/2025 13:23,0.72,0.720013609,-1.36E-05,51.79989395
04/10/2025 13:23,0.72,0.720004736,-4.74E-06,51.80145477
04/10/2025 13:23,0.72,0.720005027,-5.03E-06,51.80140369
04/10/2025 13:23,0.72,0.72001638,-1.64E-05,51.79940653
04/10/2025 13:24,0.72,0.720010009,-1.00E-05,51.8005272
04/10/2025 13:24,0.72,0.720006116,-6.12E-06,51.801212
04/10/2025 13:24,0.72,0.720008553,-8.55E-06,51.80078327
04/10/2025 13:24,0.72,0.720019183,-1.92E-05,51.79891348
04/10/2025 13:24,0.72,0.720025958,-2.60E-05,51.79772165
04/10/2025 13:25,0.72,0.72001462,-1.46E-05,51.79971604
04/10/2025 13:25,0.72,0.720006769,-6.77E-06,51.80109719
04/10/2025 13:25,0.72,0.720006247,-6.25E-06,51.801189
04/10/2025 13:25,0.72,0.720013268,-1.33E-05,51.79995399
04/10/2025 13:25,0.72,0.720026869,-2.69E-05,51.79756139
04/10/2025 13:25,0.72,0.720021691,-2.17E-05,51.7984722
04/10/2025 13:26,0.72,0.720009185,-9.18E-06,51.80067221
04/10/2025 13:26,0.72,0.720005422,-5.42E-06,51.80133413
04/10/2025 13:26,0.72,0.720008491,-8.49E-06,51.80079418
04/10/2025 13:26,0.72,0.720021736,-2.17E-05,51.79846433
04/10/2025 13:26,0.72,0.720028979,-2.90E-05,51.79719021
04/10/2025 13:27,0.72,0.720014256,-1.43E-05,51.79978017
04/10/2025 13:27,0.72,0.720006003,-6.00E-06,51.80123195
04/10/2025 13:27,0.72,0.72000581,-5.81E-06,51.80126593
04/10/2025 13:27,0.72,0.720014243,-1.42E-05,51.79978248
04/10/2025 13:27,0.72,0.720030789,-3.08E-05,51.79687179
04/10/2025 13:28,0.72,0.720022606,-2.26E-05,51.79831131
04/10/2025 13:28,0.72,0.720008459,-8.46E-06,51.80079997
04/10/2025 13:28,0.72,0.720004868,-4.87E-06,51.80143154
04/10/2025 13:28,0.72,0.720008491,-8.49E-06,51.80079428
04/10/2025 13:28,0.72,0.720024438,-2.44E-05,51.79798894
04/10/2025 13:29,0.72,0.720031896,-3.19E-05,51.79667704
04/10/2025 13:29,0.72,0.720013897,-1.39E-05,51.7998432
04/10/2025 13:29,0.72,0.720005407,-5.41E-06,51.80133682
04/10/2025 13:29,0.72,0.720005476,-5.48E-06,51.80132463
04/10/2025 13:29,0.72,0.720015206,-1.52E-05,51.79961301
04/10/2025 13:30,0.72,0.720034614,-3.46E-05,51.79619882
04/10/2025 13:30,0.72,0.720023342,-2.33E-05,51.79818178
04/10/2025 13:30,0.72,0.720007899,-7.90E-06,51.80089832
04/10/2025 13:30,0.72,0.720004465,-4.46E-06,51.80150254
04/10/2025 13:30,0.72,0.720008513,-8.51E-06,51.80079034
04/10/2025 13:31,0.72,0.720026912,-2.69E-05,51.79755376
04/10/2025 13:31,0.72,0.720034414,-3.44E-05,51.79623414
04/10/2025 13:31,0.72,0.720013625,-1.36E-05,51.79989113
04/10/2025 13:31,0.72,0.720004989,-4.99E-06,51.80141025
04/10/2025 13:31,0.72,0.720005236,-5.24E-06,51.80136685
04/10/2025 13:31,0.72,0.720016001,-1.60E-05,51.79947317
04/10/2025 13:32,0.72,0.720037865,-3.79E-05,51.795627
04/10/2025 13:32,0.72,0.720023922,-2.39E-05,51.79807975
04/10/2025 13:32,0.72,0.720007524,-7.52E-06,51.8009643
04/10/2025 13:32,0.72,0.720004194,-4.19E-06,51.80155024
04/10/2025 13:32,0.72,0.720008523,-8.52E-06,51.80078865
04/10/2025 13:33,0.72,0.72002884,-2.88E-05,51.79721454
04/10/2025 13:33,0.72,0.720036369,-3.64E-05,51.79589016
04/10/2025 13:33,0.72,0.720013472,-1.35E-05,51.79991807
04/10/2025 13:33,0.72,0.720004725,-4.72E-06,51.80145678
04/10/2025 13:33,0.72,0.720005069,-5.07E-06,51.80139618
04/10/2025 13:34,0.72,0.720016538,-1.65E-05,51.79937875
04/10/2025 13:34,0.72,0.720010014,-1.00E-05,51.80052633
04/10/2025 13:34,0.72,0.720006064,-6.06E-06,51.80122122
04/10/2025 13:34,0.72,0.720008489,-8.49E-06,51.80079468
04/10/2025 13:34,0.72,0.720019242,-1.92E-05,51.79890305
04/10/2025 13:35,0.72,0.720026235,-2.62E-05,51.79767295
04/10/2025 13:35,0.72,0.720014708,-1.47E-05,51.79970064
04/10/2025 13:35,0.72,0.720006738,-6.74E-06,51.80110264
04/10/2025 13:35,0.72,0.720006185,-6.19E-06,51.80119984
04/10/2025 13:35,0.72,0.720013226,-1.32E-05,51.7999614
04/10/2025 13:36,0.72,0.720027087,-2.71E-05,51.79752298
04/10/2025 13:36,0.72,0.720021908,-2.19E-05,51.79843408
04/10/2025 13:36,0.72,0.720009197,-9.20E-06,51.80067005
04/10/2025 13:36,0.72,0.720005376,-5.38E-06,51.80134215
04/10/2025 13:36,0.72,0.720008421,-8.42E-06,51.80080664
04/10/2025 13:37,0.72,0.720021786,-2.18E-05,51.79845548
04/10/2025 13:37,0.72,0.720029292,-2.93E-05,51.79713511
04/10/2025 13:37,0.72,0.720014355,-1.44E-05,51.79976265
04/10/2025 13:37,0.72,0.720005982,-5.98E-06,51.80123566
04/10/2025 13:37,0.72,0.720005752,-5.75E-06,51.80127615
04/10/2025 13:37,0.72,0.72001418,-1.42E-05,51.79979356
04/10/2025 13:38,0.72,0.720031012,-3.10E-05,51.79683254
04/10/2025 13:38,0.72,0.720022843,-2.28E-05,51.79826956
04/10/2025 13:38,0.72,0.720008483,-8.48E-06,51.80079559
04/10/2025 13:38,0.72,0.720004832,-4.83E-06,51.80143792
04/10/2025 13:38,0.72,0.720008412,-8.41E-06,51.80080813
04/10/2025 13:39,0.72,0.720024451,-2.45E-05,51.79798666
04/10/2025 13:39,0.72,0.720032225,-3.22E-05,51.79661918
04/10/2025 13:39,0.72,0.720014013,-1.40E-05,51.79982288
04/10/2025 13:39,0.72,0.720005398,-5.40E-06,51.80133838
04/10/2025 13:39,0.72,0.720005422,-5.42E-06,51.80133407
04/10/2025 13:40,0.72,0.72001511,-1.51E-05,51.79962986
04/10/2025 13:40,0.72,0.720034805,-3.48E-05,51.79616534
04/10/2025 13:40,0.72,0.720023596,-2.36E-05,51.79813711
